абаджии	a b a d̪ ʒ i i
абаджиите	a b a d̪ ʒ i i t̪ ɛ
абаджийката	a b a d̪ ʒ i j k ə t̪ ə
абаджийки	a b a d̪ ʒ i j k i
абаджийките	a b a d̪ ʒ i j k i t̪ ɛ
абаджийко	a b a d̪ ʒ i j k o
абаджийства	a b a d̪ ʒ i j s t̪ v ə
абаджийствата	a b a d̪ ʒ i j s t̪ v a t̪ ə
абаджийството	a b a d̪ ʒ i j s t̪ v o t̪ o
абаджията	a b ə d̪ ʒ i j a t̪ ə
абажура	a b ə ʒ u r ə
абажуре	a b ə ʒ u r ɛ
абажури	a b ə ʒ u r i
абажурите	a b ə ʒ u r i t̪ ɛ
абажурът	a b ə ʒ u r ə t̪
абазийо	a b a z i j o
абазията	a b a z i j a t̪ ə
абака	a b a k ə
абако	a b a k o
абакът	a b a k ə t̪
абаноса	a b ə n o s ə
абаносе	a b ə n o s ɛ
абаносова	a b ə n o s o v ə
абаносовата	a b ə n o s o v a t̪ ə
абаносови	a b ə n o s o v i
абаносовите	a b ə n o s o v i t̪ ɛ
абаносовия	a b ə n o s o v i j a
абаносовият	a b ə n o s o v i j a t̪
абаносово	a b ə n o s o v o
абаносовото	a b ə n o s o v o t̪ o
абаносът	a b ə n o s ə t̪
абата	a b a t̪ ə
абатства	a b a t̪ s t̪ v ə
абатствата	a b a t̪ s t̪ v a t̪ ə
абатство	a b a t s t v o
абатството	a b a t̪ s t̪ v o t̪ o
абаци	a b a t͡s i
абаците	a b a t͡s i t̪ ɛ
абдала	a b d̪ a ɫ ə
абдале	a b d̪ a l ɛ
абдали	a b d̪ a l i
абдалите	a b d̪ a l i t̪ ɛ
абдалът	a b d̪ a ɫ a t̪
абдикации	a b d̪ i k a t͡s i i
абдикациите	a b d̪ i k a t͡s i i t̪ ɛ
абдикацийо	a b d̪ i k a t͡s i j o
абдикация	a b d̪ i k a t͡s i j a
абдикацията	a b d̪ i k a t͡s i j a t̪ ə
абдикиралият	a b d̪ i k i r a l i j a t̪
абдикирало	a b d̪ i k i r a ɫ o
абдикиралото	a b d̪ i k i r a ɫ o t̪ o
абдикирам	a b d̪ i k i r ə m
абдикираме	a b d̪ i k i r ə m ɛ
абдикиранета	a b d̪ i k i r a n ɛ t̪ ə
абдикиранетата	a b d̪ i k i r a n ɛ t̪ ə t̪ ə
абдикирането	a b d̪ i k i r a n ɛ t̪ o
абдикирания	a b d̪ i k i r a n i j a
абдикиранията	a b d̪ i k i r a n i j a t̪ ə
абдикират	a b d̪ i k i r ə t̪
абдикирате	a b d̪ i k i r ə t̪ ɛ
абдикирах	a b d̪ i k i r ə x
абдикираха	a b d̪ i k i r ə x ə
абдикирахме	a b d̪ i k i r ə x m ɛ
абдикирахте	a b d̪ i k i r ə x t̪ ɛ
абдикираш	a b d̪ i k i r a ʃ
абдикираше	a b d̪ i k i r a ʃ ɛ
абдикиращ	a b d̪ i k i r a ʃ t̪
абдикираща	a b d̪ i k i r a ʃ t̪ ə
абдикиращата	a b d̪ i k i r a ʃ t̪ ə t̪ ə
абдикиращи	a b d̪ i k i r a ʃ t̪ i
абдикиращите	a b d̪ i k i r a ʃ t̪ i t̪ ɛ
абдикиращия	a b d̪ i k i r a ʃ t̪ i j a
абдикиращият	a b d̪ i k i r a ʃ t̪ i j a t̪
абдикиращо	a b d̪ i k i r a ʃ t̪ o
абдикиращото	a b d̪ i k i r a ʃ t̪ o t̪ o
абдукции	a b d̪ u k t͡s i i
абдукциите	a b d̪ u k t͡s i i t̪ ɛ
абдукцийо	a b d̪ u k t͡s i j o
абдукцията	a b d̪ u k t͡s i j a t̪ ə
аберации	a b ɛ r a t͡s i i
аберациите	a b ɛ r a t͡s i i t̪ ɛ
аберацийо	a b ɛ r a t͡s i j o
аберацията	a b ɛ r a t͡s i j a t̪ ə
абисинец	a b i s i n ɛ t͡s
абисинеца	a b i s i n ɛ t͡s ə
абисинецо	a b i s i n ɛ t͡s o
абисинецът	a b i s i n ɛ t͡s ə t̪
абисинска	a b i s i n s k ə
абисинската	a b i s i n s k ə t̪ ə
абисинский	a b i s i n s k i j
абисинските	a b i s i n s k i t̪ ɛ
абисинския	a b i s i n s k i j a
абисинският	a b i s i n s k i j a t̪
абисинско	a b i s i n s k o
абисинското	a b i s i n s k o t̪ o
абисинци	a b i s i n t͡s i
абисинците	a b i s i n t͡s i t̪ ɛ
абите	a b i t̪ ɛ
абитуриента	a b i t̪ u r i ɛ n t̪ ə
абитуриенте	a b i t̪ u r i ɛ n t̪ ɛ
абитуриенти	a b i t̪ u r i ɛ n t̪ i
абитуриентите	a b i t̪ u r i ɛ n t̪ i t̪ ɛ
абитуриентка	a b i t̪ u r i ɛ n t̪ k ə
абитуриентката	a b i t̪ u r i ɛ n t̪ k ə t̪ ə
абитуриентки	a b i t̪ u r i ɛ n t̪ k i
абитуриентко	a b i t̪ u r i ɛ n t̪ k o
абитуриентска	a b i t̪ u r i ɛ n s k ə
абитуриентската	a b i t̪ u r i ɛ n s k ə t̪ ə
абитуриентский	a b i t u r i ɛ n t s k i j
абитуриентските	a b i t̪ u r i ɛ n s k i t̪ ɛ
абитуриентския	a b i t̪ u r i ɛ n s k i j a
абитуриентският	a b i t̪ u r i ɛ n s k i j a t̪
абитуриентско	a b i t̪ u r i ɛ n s k o
абитуриентското	a b i t̪ u r i ɛ n s k o t̪ o
абитуриентът	a b i t̪ u r i ɛ n t̪ ə t̪
аблактации	a b ɫ ə k t̪ a t͡s i i
аблактациите	a b ɫ ə k t̪ a t͡s i i t̪ ɛ
аблактацийо	a b ɫ ə k t̪ a t͡s i j o
аблактация	a b ɫ ə k t̪ a t͡s i j a
аблактацията	a b ɫ ə k t̪ a t͡s i j a t̪ ə
абонамент	ə b o n ə m ɛ n t
абонаментна	a b o n ə m ɛ n t̪ n ə
абонаментната	a b o n ə m ɛ n t̪ n ə t̪ ə
абонаментни	a b o n ə m ɛ n t̪ n i
абонаментните	a b o n ə m ɛ n t̪ n i t̪ ɛ
абонаментния	a b o n ə m ɛ n t̪ n i j a
абонаментният	a b o n ə m ɛ n t̪ n i j a t̪
абонаментно	a b o n ə m ɛ n t̪ n o
абонаментното	a b o n ə m ɛ n t̪ n o t̪ o
абоната	a b o n a t̪ ə
абонате	a b o n a t̪ ɛ
абонати	a b o n a t̪ i
абонатите	a b o n a t̪ i t̪ ɛ
абонатът	a b o n a t̪ ə t̪
абонирането	a b o n i r a n ɛ t̪ o
абонирания	a b o n i r a n i j a
абониранията	a b o n i r a n i j a t̪ ə
аборигена	a b o r i g ɛ n ə
аборигене	a b o r i g ɛ n ɛ
аборигени	a b o r i g ɛ n i
аборигените	a b o r i g ɛ n i t̪ ɛ
аборигенска	a b o r i g ɛ n s k ə
аборигенската	a b o r i g ɛ n s k ə t̪ ə
аборигенский	a b o r i ɡ ɛ n s k i j
аборигенските	a b o r i ɡ ɛ n s k i t̪ ɛ
аборигенския	a b o r i ɡ ɛ n s k i j a
аборигенският	a b o r i ɡ ɛ n s k i j a t̪
аборигенско	a b o r i g ɛ n s k o
аборигенското	a b o r i g ɛ n s k o t̪ o
аборигенчета	a b o r i g ɛ n t͡ʃ ɛ t̪ ə
аборигенчетата	a b o r i g ɛ n t͡ʃ ɛ t̪ ə t̪ ə
аборигенчето	a b o r i g ɛ n t͡ʃ ɛ t̪ o
аборигенът	a b o r i g ɛ n ə t̪
абортирам	a b o r t i r a m
абортирането	a b o r t̪ i r a n ɛ t̪ o
абортирания	a b o r t̪ i r a n i j a
абортиранията	a b o r t̪ i r a n i j a t̪ ə
абразивна	a b r a z i v n ə
абразивната	a b r a z i v n ə t̪ ə
абразивни	a b r a z i v n i
абразивните	a b r a z i v n i t̪ ɛ
абразивния	a b r a z i v n i j a
абразивният	a b r a z i v n i j a t̪
абразивно	a b r a z i v n o
абразивното	a b r a z i v n o t̪ o
абразии	a b r a z i i
абразиите	a b r a z i i t̪ ɛ
абразийо	a b r a z i j o
абразията	a b r a z i j a t̪ ə
абревиатурата	a b r ɛ v i ə t̪ u r ə t̪ ə
абревиатури	a b r ɛ v i ə t̪ u r i
абревиатурите	a b r ɛ v i ə t̪ u r i t̪ ɛ
абревиатуро	a b r ɛ v i ə t̪ u r o
абсолвента	a p s o ɫ v ɛ n t̪ ə
абсолвенте	a p s o ɫ v ɛ n t̪ ɛ
абсолвенти	a p s o ɫ v ɛ n t̪ i
абсолвентите	a p s o ɫ v ɛ n t̪ i t̪ ɛ
абсолвентка	a p s o ɫ v ɛ n t̪ k ə
абсолвентката	a p s o ɫ v ɛ n t̪ k ə t̪ ə
абсолвентки	a p s o ɫ v ɛ n t̪ k i
абсолвентките	a p s o ɫ v ɛ n t̪ k i t̪ ɛ
абсолвентко	a p s o ɫ v ɛ n t̪ k o
абсолвентска	a p s o ɫ v ɛ n s k ə
абсолвентската	a p s o ɫ v ɛ n s k ə t̪ ə
абсолвентските	a p s o ɫ v ɛ n s k i t̪ ɛ
абсолвентския	a p s o ɫ v ɛ n s k i j a
абсолвентският	a p s o ɫ v ɛ n s k i j a t̪
абсолвентско	a p s o ɫ v ɛ n s k o
абсолвентското	a p s o ɫ v ɛ n s k o t̪ o
абсолвентът	a p s o ɫ v ɛ n t̪ ə t̪
абсолютен	a p s o l j u t ɛ n
абсолютизиране	a p s o l j u t̪ i z i r a n ɛ
абсолютизирането	a p s o l j u t̪ i z i r a n ɛ t̪ o
абсолютизирания	a p s o l j u t̪ i z i r a n i j a
абсолютизиранията	a p s o l j u t̪ i z i r a n i j a t̪ ə
абсолютна	a p s o l j u t̪ n ə
абсолютната	a p s o l j u t̪ n ə t̪ ə
абсолютни	a p s o l j u t̪ n i
абсолютните	a p s o l j u t̪ n i t̪ ɛ
абсолютния	a p s o l j u t̪ n i j a
абсолютният	a p s o l j u t̪ n i j a t̪
абсолютно	a p s o l j u t n o
абсолютното	a p s o l j u t̪ n o t̪ o
абсорбира	a p s o r b i r ə
абсорбирай	a p s o r b i r a j
абсорбирайки	a p s o r b i r a j k i
абсорбирайте	a p s o r b i r a j t̪ ɛ
абсорбирал	a p s o r b i r a ɫ
абсорбирала	a p s o r b i r a ɫ ə
абсорбиралата	a p s o r b i r a ɫ a t̪ ə
абсорбирали	a p s o r b i r a l i
абсорбиралите	a p s o r b i r a l i t̪ ɛ
абсорбиралия	a p s o r b i r a l i j a
абсорбиралият	a p s o r b i r a l i j a t̪
абсорбирало	a p s o r b i r a ɫ o
абсорбиралото	a p s o r b i r a ɫ o t̪ o
абсорбирам	a p s o r b i r ə m
абсорбираме	a p s o r b i r ə m ɛ
абсорбиран	a p s o r b i r a n
абсорбирана	a p s o r b i r a n ə
абсорбираната	a p s o r b i r a n ə t̪ ə
абсорбиранета	a p s o r b i r a n ɛ t̪ ə
